Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
8/31/2022,16:00,-,-,174.358
8/31/2022,17:00,-,-,174.308
8/31/2022,18:00,-,-,174.309
8/31/2022,19:00,-,-,174.349
8/31/2022,20:00,-,-,174.36
8/31/2022,21:00,-,-,174.379
8/31/2022,22:00,-,-,174.412
8/31/2022,23:00,-,-,174.422
9/1/2022,0:00,-,-,174.451
9/1/2022,1:00,-,-,174.444
9/1/2022,2:00,-,-,174.418
9/1/2022,3:00,-,-,174.42
9/1/2022,4:00,-,-,174.453
9/1/2022,5:00,-,-,174.487
9/1/2022,6:00,-,-,174.568
9/1/2022,7:00,-,-,174.568
9/1/2022,8:00,-,-,174.582
9/1/2022,9:00,-,-,174.582
9/1/2022,10:00,-,-,174.608
9/1/2022,11:00,-,-,174.596
9/1/2022,12:00,-,-,174.55
9/1/2022,13:00,-,-,174.524
9/1/2022,14:00,-,-,174.521
9/1/2022,15:00,-,-,174.468
9/1/2022,16:00,-,-,174.453
9/1/2022,17:00,-,-,174.472
9/1/2022,18:00,-,-,174.472
9/1/2022,19:00,-,-,174.469
9/1/2022,20:00,-,-,174.475
9/1/2022,21:00,-,-,174.507
9/1/2022,22:00,-,-,174.531
9/1/2022,23:00,-,-,174.565
9/2/2022,0:00,-,-,174.572
9/2/2022,1:00,-,-,174.568
9/2/2022,2:00,-,-,174.564
9/2/2022,3:00,-,-,174.549
9/2/2022,4:00,-,-,174.511
9/2/2022,5:00,-,-,174.469
9/2/2022,6:00,-,-,174.455
9/2/2022,7:00,-,-,174.43
9/2/2022,8:00,-,-,174.442
9/2/2022,9:00,-,-,174.444
9/2/2022,10:00,-,-,174.491
9/2/2022,11:00,-,-,174.509
9/2/2022,12:00,-,-,174.55
9/2/2022,13:00,-,-,174.581
9/2/2022,14:00,-,-,174.586
9/2/2022,15:00,-,-,174.578
9/2/2022,16:00,-,-,174.581
9/2/2022,17:00,-,-,174.548
9/2/2022,18:00,-,-,174.526
9/2/2022,19:00,-,-,174.511
9/2/2022,20:00,-,-,174.491
9/2/2022,21:00,-,-,174.49
9/2/2022,22:00,-,-,174.483
9/2/2022,23:00,-,-,174.502
9/3/2022,0:00,-,-,174.498
9/3/2022,1:00,-,-,174.519
9/3/2022,2:00,-,-,174.515
9/3/2022,3:00,-,-,174.538
9/3/2022,4:00,-,-,174.52
9/3/2022,5:00,-,-,174.511
9/3/2022,6:00,-,-,174.49
9/3/2022,7:00,-,-,174.469
9/3/2022,8:00,-,-,174.471
9/3/2022,9:00,-,-,174.449
9/3/2022,10:00,-,-,174.439
9/3/2022,11:00,-,-,174.451
9/3/2022,12:00,-,-,174.486
9/3/2022,13:00,-,-,174.486
9/3/2022,14:00,-,-,174.517
9/3/2022,15:00,-,-,174.527
9/3/2022,16:00,-,-,174.552
9/3/2022,17:00,-,-,174.532
9/3/2022,18:00,-,-,174.539
9/3/2022,19:00,-,-,174.511
9/3/2022,20:00,-,-,174.497
9/3/2022,21:00,-,-,174.485
9/3/2022,22:00,-,-,174.476
9/3/2022,23:00,-,-,174.479
9/4/2022,0:00,-,-,174.473
9/4/2022,1:00,-,-,174.445
9/4/2022,2:00,-,-,174.459
9/4/2022,3:00,-,-,174.467
9/4/2022,4:00,-,-,174.466
9/4/2022,5:00,-,-,174.476
9/4/2022,6:00,-,-,174.468
9/4/2022,7:00,-,-,174.5
9/4/2022,8:00,-,-,174.5
9/4/2022,9:00,-,-,174.509
9/4/2022,10:00,-,-,174.523
9/4/2022,11:00,-,-,174.541
9/4/2022,12:00,-,-,174.535
9/4/2022,13:00,-,-,174.52
9/4/2022,14:00,-,-,174.517
9/4/2022,15:00,-,-,174.522
9/4/2022,16:00,-,-,174.526
9/4/2022,17:00,-,-,174.543
9/4/2022,18:00,-,-,174.531
9/4/2022,19:00,-,-,174.549
9/4/2022,20:00,-,-,174.587
9/4/2022,21:00,-,-,174.581
9/4/2022,22:00,-,-,174.594
9/4/2022,23:00,-,-,174.623
9/5/2022,0:00,-,-,174.669
9/5/2022,1:00,-,-,174.659
9/5/2022,2:00,-,-,174.654
9/5/2022,3:00,-,-,174.652
9/5/2022,4:00,-,-,174.661
9/5/2022,5:00,-,-,174.626
9/5/2022,6:00,-,-,174.609
9/5/2022,7:00,-,-,174.59
9/5/2022,8:00,-,-,174.564
9/5/2022,9:00,-,-,174.573
9/5/2022,10:00,-,-,174.553
9/5/2022,11:00,-,-,174.554
9/5/2022,12:00,-,-,174.589
9/5/2022,13:00,-,-,174.616
9/5/2022,14:00,-,-,174.608
9/5/2022,15:00,-,-,174.629
9/5/2022,16:00,-,-,174.631
9/5/2022,17:00,-,-,174.638
9/5/2022,18:00,-,-,174.625
9/5/2022,19:00,-,-,174.586
9/5/2022,20:00,-,-,174.587
9/5/2022,21:00,-,-,174.601
9/5/2022,22:00,-,-,174.568
9/5/2022,23:00,-,-,174.566
9/6/2022,0:00,-,-,174.592
9/6/2022,1:00,-,-,174.617
9/6/2022,2:00,-,-,174.604
9/6/2022,3:00,-,-,174.605
9/6/2022,4:00,-,-,174.646
9/6/2022,5:00,-,-,174.651
9/6/2022,6:00,-,-,174.657
9/6/2022,7:00,-,-,174.638
9/6/2022,8:00,-,-,174.627
9/6/2022,9:00,-,-,174.59
9/6/2022,10:00,-,-,174.564
9/6/2022,11:00,-,-,174.542
9/6/2022,12:00,-,-,174.534
9/6/2022,13:00,-,-,174.537
9/6/2022,14:00,-,-,174.538
9/6/2022,15:00,-,-,174.541
9/6/2022,16:00,-,-,174.541
9/6/2022,17:00,-,-,174.565
9/6/2022,18:00,-,-,174.569
9/6/2022,19:00,-,-,174.568
9/6/2022,20:00,-,-,174.549
9/6/2022,21:00,-,-,174.557
9/6/2022,22:00,-,-,174.547
9/6/2022,23:00,-,-,174.544
9/7/2022,0:00,-,-,174.543
9/7/2022,1:00,-,-,174.53
9/7/2022,2:00,-,-,174.543
9/7/2022,3:00,-,-,174.525
9/7/2022,4:00,-,-,174.526
9/7/2022,5:00,-,-,174.539
9/7/2022,6:00,-,-,174.552
9/7/2022,7:00,-,-,174.533
9/7/2022,8:00,-,-,174.544
9/7/2022,9:00,-,-,174.533
9/7/2022,10:00,-,-,174.544
9/7/2022,11:00,-,-,174.523
9/7/2022,12:00,-,-,174.539
9/7/2022,13:00,-,-,174.533
9/7/2022,14:00,-,-,174.526
9/7/2022,15:00,-,-,174.524
9/7/2022,16:00,-,-,174.536
9/7/2022,17:00,-,-,174.539
9/7/2022,18:00,-,-,174.532
9/7/2022,19:00,-,-,174.535
9/7/2022,20:00,-,-,174.534
9/7/2022,21:00,-,-,174.516
9/7/2022,22:00,-,-,174.511
9/7/2022,23:00,-,-,174.516
9/8/2022,0:00,-,-,174.505
9/8/2022,1:00,-,-,174.508
9/8/2022,2:00,-,-,174.522
9/8/2022,3:00,-,-,174.525
9/8/2022,4:00,-,-,174.537
9/8/2022,5:00,-,-,174.558
9/8/2022,6:00,-,-,174.555
9/8/2022,7:00,-,-,174.556
9/8/2022,8:00,-,-,174.551
9/8/2022,9:00,-,-,174.536
9/8/2022,10:00,-,-,174.529
9/8/2022,11:00,-,-,174.497
9/8/2022,12:00,-,-,174.481
9/8/2022,13:00,-,-,174.477
9/8/2022,14:00,-,-,174.48
9/8/2022,15:00,-,-,174.49
9/8/2022,16:00,-,-,174.507
9/8/2022,17:00,-,-,174.521
9/8/2022,18:00,-,-,174.536
9/8/2022,19:00,-,-,174.556
9/8/2022,20:00,-,-,174.563
9/8/2022,21:00,-,-,174.56
9/8/2022,22:00,-,-,174.561
9/8/2022,23:00,-,-,174.537
9/9/2022,0:00,-,-,174.506
9/9/2022,1:00,-,-,174.491
9/9/2022,2:00,-,-,174.474
9/9/2022,3:00,-,-,174.472
9/9/2022,4:00,-,-,174.471
9/9/2022,5:00,-,-,174.482
9/9/2022,6:00,-,-,174.492
9/9/2022,7:00,-,-,174.507
9/9/2022,8:00,-,-,174.538
9/9/2022,9:00,-,-,174.54
9/9/2022,10:00,-,-,174.543
9/9/2022,11:00,-,-,174.522
9/9/2022,12:00,-,-,174.506
9/9/2022,13:00,-,-,174.498
9/9/2022,14:00,-,-,174.494
9/9/2022,15:00,-,-,174.481
9/9/2022,16:00,-,-,174.479
9/9/2022,17:00,-,-,174.51
9/9/2022,18:00,-,-,174.512
9/9/2022,19:00,-,-,174.538
9/9/2022,20:00,-,-,174.563
9/9/2022,21:00,-,-,174.59
9/9/2022,22:00,-,-,174.593
9/9/2022,23:00,-,-,174.582
9/10/2022,0:00,-,-,174.581
9/10/2022,1:00,-,-,174.562
9/10/2022,2:00,-,-,174.533
9/10/2022,3:00,-,-,174.501
9/10/2022,4:00,-,-,174.485
9/10/2022,5:00,-,-,174.444
9/10/2022,6:00,-,-,174.433
9/10/2022,7:00,-,-,174.419
9/10/2022,8:00,-,-,174.441
9/10/2022,9:00,-,-,174.449
9/10/2022,10:00,-,-,174.452
9/10/2022,11:00,-,-,174.468
9/10/2022,12:00,-,-,174.49
9/10/2022,13:00,-,-,174.508
9/10/2022,14:00,-,-,174.523
9/10/2022,15:00,-,-,174.523
9/10/2022,16:00,-,-,174.498
9/10/2022,17:00,-,-,174.513
9/10/2022,18:00,-,-,174.508
9/10/2022,19:00,-,-,174.5
9/10/2022,20:00,-,-,174.516
9/10/2022,21:00,-,-,174.519
9/10/2022,22:00,-,-,174.492
9/10/2022,23:00,-,-,174.455
9/11/2022,0:00,-,-,174.464
9/11/2022,1:00,-,-,174.465
9/11/2022,2:00,-,-,174.46
9/11/2022,3:00,-,-,174.44
9/11/2022,4:00,-,-,174.439
9/11/2022,5:00,-,-,174.45
9/11/2022,6:00,-,-,174.474
9/11/2022,7:00,-,-,174.469
9/11/2022,8:00,-,-,174.505
9/11/2022,9:00,-,-,174.532
9/11/2022,10:00,-,-,174.525
9/11/2022,11:00,-,-,174.521
9/11/2022,12:00,-,-,174.54
9/11/2022,13:00,-,-,174.528
9/11/2022,14:00,-,-,174.51
9/11/2022,15:00,-,-,174.519
9/11/2022,16:00,-,-,174.496
9/11/2022,17:00,-,-,174.493
9/11/2022,18:00,-,-,174.517
9/11/2022,19:00,-,-,174.529
9/11/2022,20:00,-,-,174.513
9/11/2022,21:00,-,-,174.545
9/11/2022,22:00,-,-,174.568
9/11/2022,23:00,-,-,174.525
9/12/2022,0:00,-,-,174.52
9/12/2022,1:00,-,-,174.501
9/12/2022,2:00,-,-,174.496
9/12/2022,3:00,-,-,174.489
9/12/2022,4:00,-,-,174.453
9/12/2022,5:00,-,-,174.396
9/12/2022,6:00,-,-,174.409
9/12/2022,7:00,-,-,174.372
9/12/2022,8:00,-,-,174.326
9/12/2022,9:00,-,-,174.326
9/12/2022,10:00,-,-,174.361
9/12/2022,11:00,-,-,174.387
9/12/2022,12:00,-,-,174.366
9/12/2022,13:00,-,-,174.375
9/12/2022,14:00,-,-,174.365
9/12/2022,15:00,-,-,174.373
9/12/2022,16:00,-,-,174.392
9/12/2022,17:00,-,-,174.429
9/12/2022,18:00,-,-,174.433
9/12/2022,19:00,-,-,174.443
9/12/2022,20:00,-,-,174.459
9/12/2022,21:00,-,-,174.473
9/12/2022,22:00,-,-,174.469
9/12/2022,23:00,-,-,174.455
9/13/2022,0:00,-,-,174.45
9/13/2022,1:00,-,-,174.429
9/13/2022,2:00,-,-,174.439
9/13/2022,3:00,-,-,174.425
9/13/2022,4:00,-,-,174.451
9/13/2022,5:00,-,-,174.481
9/13/2022,6:00,-,-,174.505
9/13/2022,7:00,-,-,174.496
9/13/2022,8:00,-,-,174.51
9/13/2022,9:00,-,-,174.517
9/13/2022,10:00,-,-,174.503
9/13/2022,11:00,-,-,174.443
9/13/2022,12:00,-,-,174.443
9/13/2022,13:00,-,-,174.395
9/13/2022,14:00,-,-,174.386
9/13/2022,15:00,-,-,174.394
9/13/2022,16:00,-,-,174.369
9/13/2022,17:00,-,-,174.403
9/13/2022,18:00,-,-,174.387
9/13/2022,19:00,-,-,174.449
9/13/2022,20:00,-,-,174.458
9/13/2022,21:00,-,-,174.49
9/13/2022,22:00,-,-,174.463
9/13/2022,23:00,-,-,174.494
9/14/2022,0:00,-,-,174.465
9/14/2022,1:00,-,-,174.465
9/14/2022,2:00,-,-,174.431
9/14/2022,3:00,-,-,174.368
9/14/2022,4:00,-,-,174.358
9/14/2022,5:00,-,-,174.38
9/14/2022,6:00,-,-,174.379
9/14/2022,7:00,-,-,174.406
9/14/2022,8:00,-,-,174.457
9/14/2022,9:00,-,-,174.486
9/14/2022,10:00,-,-,174.521
9/14/2022,11:00,-,-,174.512
9/14/2022,12:00,-,-,174.531
9/14/2022,13:00,-,-,174.492
9/14/2022,14:00,-,-,174.473
9/14/2022,15:00,-,-,174.434
9/14/2022,16:00,-,-,174.405
9/14/2022,17:00,-,-,174.372
9/14/2022,18:00,-,-,174.356
9/14/2022,19:00,-,-,174.355
9/14/2022,20:00,-,-,174.38
9/14/2022,21:00,-,-,174.404
9/14/2022,22:00,-,-,174.457
9/14/2022,23:00,-,-,174.55
9/15/2022,0:00,-,-,174.593
9/15/2022,1:00,-,-,174.642
9/15/2022,2:00,-,-,174.67
9/15/2022,3:00,-,-,174.674
9/15/2022,4:00,-,-,174.66
9/15/2022,5:00,-,-,174.62
9/15/2022,6:00,-,-,174.561
9/15/2022,7:00,-,-,174.501
9/15/2022,8:00,-,-,174.456
9/15/2022,9:00,-,-,174.435
9/15/2022,10:00,-,-,174.44
9/15/2022,11:00,-,-,174.435
9/15/2022,12:00,-,-,174.448
9/15/2022,13:00,-,-,174.477
9/15/2022,14:00,-,-,174.514
9/15/2022,15:00,-,-,174.534
9/15/2022,16:00,-,-,174.561
9/15/2022,17:00,-,-,174.573
9/15/2022,18:00,-,-,174.557
9/15/2022,19:00,-,-,174.531
9/15/2022,20:00,-,-,174.517
9/15/2022,21:00,-,-,174.486
9/15/2022,22:00,-,-,174.463
9/15/2022,23:00,-,-,174.428
9/16/2022,0:00,-,-,174.406
9/16/2022,1:00,-,-,174.416
9/16/2022,2:00,-,-,174.412
9/16/2022,3:00,-,-,174.432
9/16/2022,4:00,-,-,174.459
9/16/2022,5:00,-,-,174.488
9/16/2022,6:00,-,-,174.495
9/16/2022,7:00,-,-,174.503
9/16/2022,8:00,-,-,174.492
9/16/2022,9:00,-,-,174.491
9/16/2022,10:00,-,-,174.481
9/16/2022,11:00,-,-,174.455
9/16/2022,12:00,-,-,174.431
9/16/2022,13:00,-,-,174.438
9/16/2022,14:00,-,-,174.427
9/16/2022,15:00,-,-,174.42
9/16/2022,16:00,-,-,174.429
9/16/2022,17:00,-,-,174.425
9/16/2022,18:00,-,-,174.437
9/16/2022,19:00,-,-,174.466
9/16/2022,20:00,-,-,174.493
9/16/2022,21:00,-,-,174.512
9/16/2022,22:00,-,-,174.528
9/16/2022,23:00,-,-,174.518
9/17/2022,0:00,-,-,174.5
9/17/2022,1:00,-,-,174.498
9/17/2022,2:00,-,-,174.465
9/17/2022,3:00,-,-,174.441
9/17/2022,4:00,-,-,174.421
9/17/2022,5:00,-,-,174.418
9/17/2022,6:00,-,-,174.41
9/17/2022,7:00,-,-,174.415
9/17/2022,8:00,-,-,174.419
9/17/2022,9:00,-,-,174.439
9/17/2022,10:00,-,-,174.458
9/17/2022,11:00,-,-,174.466
9/17/2022,12:00,-,-,174.484
9/17/2022,13:00,-,-,174.489
9/17/2022,14:00,-,-,174.495
9/17/2022,15:00,-,-,174.492
9/17/2022,16:00,-,-,174.48
9/17/2022,17:00,-,-,174.46
9/17/2022,18:00,-,-,174.456
9/17/2022,19:00,-,-,174.446
9/17/2022,20:00,-,-,174.433
9/17/2022,21:00,-,-,174.435
9/17/2022,22:00,-,-,174.45
9/17/2022,23:00,-,-,174.429
9/18/2022,0:00,-,-,174.435
9/18/2022,1:00,-,-,174.436
9/18/2022,2:00,-,-,174.415
9/18/2022,3:00,-,-,174.407
9/18/2022,4:00,-,-,174.395
9/18/2022,5:00,-,-,174.367
9/18/2022,6:00,-,-,174.343
9/18/2022,7:00,-,-,174.342
9/18/2022,8:00,-,-,174.319
9/18/2022,9:00,-,-,174.334
9/18/2022,10:00,-,-,174.345
9/18/2022,11:00,-,-,174.37
9/18/2022,12:00,-,-,174.377
9/18/2022,13:00,-,-,174.403
9/18/2022,14:00,-,-,174.428
9/18/2022,15:00,-,-,174.452
9/18/2022,16:00,-,-,174.447
9/18/2022,17:00,-,-,174.44
9/18/2022,18:00,-,-,174.432
9/18/2022,19:00,-,-,174.424
9/18/2022,20:00,-,-,174.401
9/18/2022,21:00,-,-,174.399
9/18/2022,22:00,-,-,174.39
9/18/2022,23:00,-,-,174.392
9/19/2022,0:00,-,-,174.386
9/19/2022,1:00,-,-,174.384
9/19/2022,2:00,-,-,174.399
9/19/2022,3:00,-,-,174.393
9/19/2022,4:00,-,-,174.402
9/19/2022,5:00,-,-,174.38
9/19/2022,6:00,-,-,174.381
9/19/2022,7:00,-,-,174.335
9/19/2022,8:00,-,-,174.359
9/19/2022,9:00,-,-,174.316
9/19/2022,10:00,-,-,174.321
9/19/2022,11:00,-,-,174.332
9/19/2022,12:00,-,-,174.399
9/19/2022,13:00,-,-,174.345
9/19/2022,14:00,-,-,174.402
9/19/2022,15:00,-,-,174.44
9/19/2022,16:00,-,-,174.378
9/19/2022,17:00,-,-,174.458
9/19/2022,18:00,-,-,174.518
9/19/2022,19:00,-,-,174.491
9/19/2022,20:00,-,-,174.399
9/19/2022,21:00,-,-,174.46
9/19/2022,22:00,-,-,174.422
9/19/2022,23:00,-,-,174.461
9/20/2022,0:00,-,-,174.456
9/20/2022,1:00,-,-,174.466
9/20/2022,2:00,-,-,174.424
9/20/2022,3:00,-,-,174.5
9/20/2022,4:00,-,-,174.456
9/20/2022,5:00,-,-,174.415
9/20/2022,6:00,-,-,174.47
9/20/2022,7:00,-,-,174.448
9/20/2022,8:00,-,-,174.442
9/20/2022,9:00,-,-,174.369
9/20/2022,10:00,-,-,174.424
9/20/2022,11:00,-,-,174.457
9/20/2022,12:00,-,-,174.468
9/20/2022,13:00,-,-,174.387
9/20/2022,14:00,-,-,174.482
9/20/2022,15:00,-,-,174.472
9/20/2022,16:00,-,-,174.476
9/20/2022,17:00,-,-,174.412
9/20/2022,18:00,-,-,174.504
9/20/2022,19:00,-,-,174.522
9/20/2022,20:00,-,-,174.475
9/20/2022,21:00,-,-,174.438
9/20/2022,22:00,-,-,174.4
9/20/2022,23:00,-,-,174.395
9/21/2022,0:00,-,-,174.446
9/21/2022,1:00,-,-,174.425
9/21/2022,2:00,-,-,174.409
9/21/2022,3:00,-,-,174.483
9/21/2022,4:00,-,-,174.495
9/21/2022,5:00,-,-,174.418
9/21/2022,6:00,-,-,174.435
9/21/2022,7:00,-,-,174.428
9/21/2022,8:00,-,-,174.412
9/21/2022,9:00,-,-,174.335
9/21/2022,10:00,-,-,174.327
9/21/2022,11:00,-,-,174.302
9/21/2022,12:00,-,-,174.38
9/21/2022,13:00,-,-,174.345
9/21/2022,14:00,-,-,174.371
9/21/2022,15:00,-,-,174.374
9/21/2022,16:00,-,-,174.497
9/21/2022,17:00,-,-,174.458
9/21/2022,18:00,-,-,174.416
9/21/2022,19:00,-,-,174.498
9/21/2022,20:00,-,-,174.51
9/21/2022,21:00,-,-,174.438
9/21/2022,22:00,-,-,174.456
9/21/2022,23:00,-,-,174.422
9/22/2022,0:00,-,-,174.436
9/22/2022,1:00,-,-,174.402
9/22/2022,2:00,-,-,174.365
9/22/2022,3:00,-,-,174.344
9/22/2022,4:00,-,-,174.396
9/22/2022,5:00,-,-,174.432
9/22/2022,6:00,-,-,174.405
9/22/2022,7:00,-,-,174.54
9/22/2022,8:00,-,-,174.591
9/22/2022,9:00,-,-,174.556
9/22/2022,10:00,-,-,174.462
9/22/2022,11:00,-,-,174.475
9/22/2022,12:00,-,-,174.371
9/22/2022,13:00,-,-,174.363
9/22/2022,14:00,-,-,174.324
9/22/2022,15:00,-,-,174.254
9/22/2022,16:00,-,-,174.28
9/22/2022,17:00,-,-,174.299
9/22/2022,18:00,-,-,174.395
9/22/2022,19:00,-,-,174.464
9/22/2022,20:00,-,-,174.467
9/22/2022,21:00,-,-,174.476
9/22/2022,22:00,-,-,174.586
9/22/2022,23:00,-,-,174.576
9/23/2022,0:00,-,-,174.585
9/23/2022,1:00,-,-,174.555
9/23/2022,2:00,-,-,174.54
9/23/2022,3:00,-,-,174.485
9/23/2022,4:00,-,-,174.489
9/23/2022,5:00,-,-,174.458
9/23/2022,6:00,-,-,174.456
9/23/2022,7:00,-,-,174.462
9/23/2022,8:00,-,-,174.439
9/23/2022,9:00,-,-,174.448
9/23/2022,10:00,-,-,174.457
9/23/2022,11:00,-,-,174.484
9/23/2022,12:00,-,-,174.539
9/23/2022,13:00,-,-,174.534
9/23/2022,14:00,-,-,174.495
9/23/2022,15:00,-,-,174.482
9/23/2022,16:00,-,-,174.459
9/23/2022,17:00,-,-,174.41
9/23/2022,18:00,-,-,174.393
9/23/2022,19:00,-,-,174.388
9/23/2022,20:00,-,-,174.348
9/23/2022,21:00,-,-,174.328
9/23/2022,22:00,-,-,174.339
9/23/2022,23:00,-,-,174.388
9/24/2022,0:00,-,-,174.418
9/24/2022,1:00,-,-,174.437
9/24/2022,2:00,-,-,174.45
9/24/2022,3:00,-,-,174.483
9/24/2022,4:00,-,-,174.491
9/24/2022,5:00,-,-,174.481
9/24/2022,6:00,-,-,174.497
9/24/2022,7:00,-,-,174.451
9/24/2022,8:00,-,-,174.421
9/24/2022,9:00,-,-,174.371
9/24/2022,10:00,-,-,174.362
9/24/2022,11:00,-,-,174.336
9/24/2022,12:00,-,-,174.351
9/24/2022,13:00,-,-,174.307
9/24/2022,14:00,-,-,174.338
9/24/2022,15:00,-,-,174.387
9/24/2022,16:00,-,-,174.429
9/24/2022,17:00,-,-,174.465
9/24/2022,18:00,-,-,174.498
9/24/2022,19:00,-,-,174.503
9/24/2022,20:00,-,-,174.487
9/24/2022,21:00,-,-,174.472
9/24/2022,22:00,-,-,174.437
9/24/2022,23:00,-,-,174.397
9/25/2022,0:00,-,-,174.36
9/25/2022,1:00,-,-,174.289
9/25/2022,2:00,-,-,174.241
9/25/2022,3:00,-,-,174.3
9/25/2022,4:00,-,-,174.281
9/25/2022,5:00,-,-,174.309
9/25/2022,6:00,-,-,174.299
9/25/2022,7:00,-,-,174.365
9/25/2022,8:00,-,-,174.387
9/25/2022,9:00,-,-,174.395
9/25/2022,10:00,-,-,174.369
9/25/2022,11:00,-,-,174.408
9/25/2022,12:00,-,-,174.447
9/25/2022,13:00,-,-,174.38
9/25/2022,14:00,-,-,174.341
9/25/2022,15:00,-,-,174.327
9/25/2022,16:00,-,-,174.265
9/25/2022,17:00,-,-,174.337
9/25/2022,18:00,-,-,174.411
9/25/2022,19:00,-,-,174.307
9/25/2022,20:00,-,-,174.285
9/25/2022,21:00,-,-,174.307
9/25/2022,22:00,-,-,174.314
9/25/2022,23:00,-,-,174.293
9/26/2022,0:00,-,-,174.34
9/26/2022,1:00,-,-,174.29
9/26/2022,2:00,-,-,174.326
9/26/2022,3:00,-,-,174.272
9/26/2022,4:00,-,-,174.311
9/26/2022,5:00,-,-,174.312
9/26/2022,6:00,-,-,174.346
9/26/2022,7:00,-,-,174.276
9/26/2022,8:00,-,-,174.276
9/26/2022,9:00,-,-,174.215
9/26/2022,10:00,-,-,174.222
9/26/2022,11:00,-,-,174.169
9/26/2022,12:00,-,-,174.139
9/26/2022,13:00,-,-,174.083
9/26/2022,14:00,-,-,174.013
9/26/2022,15:00,-,-,174.023
9/26/2022,16:00,-,-,174.009
9/26/2022,17:00,-,-,174.03
9/26/2022,18:00,-,-,174.141
9/26/2022,19:00,-,-,174.138
9/26/2022,20:00,-,-,174.195
9/26/2022,21:00,-,-,174.2
9/26/2022,22:00,-,-,174.315
9/26/2022,23:00,-,-,174.271
9/27/2022,0:00,-,-,174.281
9/27/2022,1:00,-,-,174.307
9/27/2022,2:00,-,-,174.3
9/27/2022,3:00,-,-,174.269
9/27/2022,4:00,-,-,174.294
9/27/2022,5:00,-,-,174.326
9/27/2022,6:00,-,-,174.287
9/27/2022,7:00,-,-,174.308
9/27/2022,8:00,-,-,174.311
9/27/2022,9:00,-,-,174.316
9/27/2022,10:00,-,-,174.322
9/27/2022,11:00,-,-,174.332
9/27/2022,12:00,-,-,174.323
9/27/2022,13:00,-,-,174.304
9/27/2022,14:00,-,-,174.313
9/27/2022,15:00,-,-,174.344
9/27/2022,16:00,-,-,174.314
9/27/2022,17:00,-,-,174.303
9/27/2022,18:00,-,-,174.308
9/27/2022,19:00,-,-,174.352
9/27/2022,20:00,-,-,174.371
9/27/2022,21:00,-,-,174.367
9/27/2022,22:00,-,-,174.375
9/27/2022,23:00,-,-,174.397
9/28/2022,0:00,-,-,174.373
9/28/2022,1:00,-,-,174.367
9/28/2022,2:00,-,-,174.42
9/28/2022,3:00,-,-,174.419
9/28/2022,4:00,-,-,174.453
9/28/2022,5:00,-,-,174.447
9/28/2022,6:00,-,-,174.452
9/28/2022,7:00,-,-,174.447
9/28/2022,8:00,-,-,174.473
9/28/2022,9:00,-,-,174.468
9/28/2022,10:00,-,-,174.456
9/28/2022,11:00,-,-,174.456
9/28/2022,12:00,-,-,174.428
9/28/2022,13:00,-,-,174.397
9/28/2022,14:00,-,-,174.397
9/28/2022,15:00,-,-,174.398
9/28/2022,16:00,-,-,174.398
9/28/2022,17:00,-,-,174.409
9/28/2022,18:00,-,-,174.41
9/28/2022,19:00,-,-,174.437
9/28/2022,20:00,-,-,174.47
9/28/2022,21:00,-,-,174.511
9/28/2022,22:00,-,-,174.528
9/28/2022,23:00,-,-,174.54
9/29/2022,0:00,-,-,174.518
9/29/2022,1:00,-,-,174.527
9/29/2022,2:00,-,-,174.52
9/29/2022,3:00,-,-,174.497
9/29/2022,4:00,-,-,174.478
9/29/2022,5:00,-,-,174.435
9/29/2022,6:00,-,-,174.426
9/29/2022,7:00,-,-,174.435
9/29/2022,8:00,-,-,174.446
9/29/2022,9:00,-,-,174.457
9/29/2022,10:00,-,-,174.46
9/29/2022,11:00,-,-,174.47
9/29/2022,12:00,-,-,174.48
9/29/2022,13:00,-,-,174.506
9/29/2022,14:00,-,-,174.502
9/29/2022,15:00,-,-,174.493
9/29/2022,16:00,-,-,174.468
9/29/2022,17:00,-,-,174.439
9/29/2022,18:00,-,-,174.417
9/29/2022,19:00,-,-,174.406
9/29/2022,20:00,-,-,174.4
9/29/2022,21:00,-,-,174.406
9/29/2022,22:00,-,-,174.405
9/29/2022,23:00,-,-,174.407
9/30/2022,0:00,-,-,174.431
9/30/2022,1:00,-,-,174.459
9/30/2022,2:00,-,-,174.47
9/30/2022,3:00,-,-,174.469
9/30/2022,4:00,-,-,174.469
9/30/2022,5:00,-,-,174.47
9/30/2022,6:00,-,-,174.484
9/30/2022,7:00,-,-,174.472
9/30/2022,8:00,-,-,174.467
9/30/2022,9:00,-,-,174.476
9/30/2022,10:00,-,-,174.459
9/30/2022,11:00,-,-,174.442
9/30/2022,12:00,-,-,174.457
9/30/2022,13:00,-,-,174.48
9/30/2022,14:00,-,-,174.479
9/30/2022,15:00,-,-,174.47
9/30/2022,16:00,-,-,174.464
9/30/2022,17:00,-,-,174.486
9/30/2022,18:00,-,-,174.497
9/30/2022,19:00,-,-,174.511
9/30/2022,20:00,-,-,174.504
9/30/2022,21:00,-,-,174.528
9/30/2022,22:00,-,-,174.547
9/30/2022,23:00,-,-,174.546
10/1/2022,0:00,-,-,174.543
10/1/2022,1:00,-,-,174.527
10/1/2022,2:00,-,-,174.515
10/1/2022,3:00,-,-,174.496
10/1/2022,4:00,-,-,174.481
10/1/2022,5:00,-,-,174.499
10/1/2022,6:00,-,-,174.5
